516,5d231e0ae0aeedf6e06cbe8c,40.769466,-73.950845,Sonibyte,"{'type': 'Point', 'coordinates': [-73.950845, 40.769466]}",1.0
517,5d231e0ae0aeedf6e06ce474,40.7029757,-74.0143524,Sword,"{'type': 'Point', 'coordinates': [-74.0143524, 40.7029757]}",1.0
518,5d231e0ae0aeedf6e06ce545,40.715887,-74.033251,Axon Solutions,"{'type': 'Point', 'coordinates': [-74.033251, 40.715887]}",1.0
519,5d231e0ae0aeedf6e06cbf8d,40.716438,-74.033872,Neocleus,"{'type': 'Point', 'coordinates': [-74.033872, 40.716438]}",1.0
520,5d231e0ae0aeedf6e06cc0b1,40.71644,-74.03392,Datapipe,"{'type': 'Point', 'coordinates': [-74.03392, 40.71644]}",1.0
521,5d231e0ae0aeedf6e06cdbb7,40.779959,-73.976151,Healogica,"{'type': 'Point', 'coordinates': [-73.976151, 40.779959]}",1.0
522,5d231e0ae0aeedf6e06cbb08,40.7717776,-73.9513502,WebVet,"{'type': 'Point', 'coordinates': [-73.9513502, 40.7717776]}",1.0
523,5d231e0ae0aeedf6e06cb243,40.781159,-73.978332,RayV,"{'type': 'Point', 'coordinates': [-73.978332, 40.781159]}",1.0
524,5d231e0ae0aeedf6e06cbb39,40.716144,-74.03507,Accoona,"{'type': 'Point', 'coordinates': [-74.03507, 40.716144]}",1.0
525,5d231e0ae0aeedf6e06cb391,40.694731,-73.983268,Etsy,"{'type': 'Point', 'coordinates': [-73.983268, 40.694731]}",1.0
